2025-03-30 22:22:39,273 - INFO - Timestep 432741| Episode 603/500000 | Score: 1.00 | Avg Reward: 1.46 | Epsilon: 0.6673 | Time: 3.12s | Actions: Counter({0: 157, 2: 155, 1: 151, 3: 140})
2025-03-30 22:22:42,474 - INFO - Timestep 433457| Episode 604/500000 | Score: 1.00 | Avg Reward: 1.47 | Epsilon: 0.6665 | Time: 3.20s | Actions: Counter({0: 158, 2: 155, 1: 151, 3: 140})
2025-03-30 22:22:45,923 - INFO - Timestep 434254| Episode 605/500000 | Score: 2.00 | Avg Reward: 1.44 | Epsilon: 0.6657 | Time: 3.45s | Actions: Counter({0: 158, 2: 155, 1: 152, 3: 140})
2025-03-30 22:22:50,604 - INFO - Timestep 435326| Episode 606/500000 | Score: 3.00 | Avg Reward: 1.47 | Epsilon: 0.6647 | Time: 4.68s | Actions: Counter({0: 159, 2: 155, 1: 152, 3: 140})
2025-03-30 22:22:53,252 - INFO - Timestep 435941| Episode 607/500000 | Score: 1.00 | Avg Reward: 1.47 | Epsilon: 0.6641 | Time: 2.65s | Actions: Counter({0: 159, 2: 156, 1: 152, 3: 140})
2025-03-30 22:22:56,674 - INFO - Timestep 436732| Episode 608/500000 | Score: 2.00 | Avg Reward: 1.49 | Epsilon: 0.6633 | Time: 3.42s | Actions: Counter({0: 159, 2: 157, 1: 152, 3: 140})
2025-03-30 22:22:58,843 - INFO - Timestep 437226| Episode 609/500000 | Score: 0.00 | Avg Reward: 1.47 | Epsilon: 0.6628 | Time: 2.17s | Actions: Counter({0: 159, 2: 158, 1: 152, 3: 140})
2025-03-30 22:23:01,011 - INFO - Timestep 437730| Episode 610/500000 | Score: 0.00 | Avg Reward: 1.44 | Epsilon: 0.6623 | Time: 2.17s | Actions: Counter({0: 159, 2: 158, 1: 153, 3: 140})
2025-03-30 22:23:03,168 - INFO - Timestep 438227| Episode 611/500000 | Score: 0.00 | Avg Reward: 1.42 | Epsilon: 0.6618 | Time: 2.16s | Actions: Counter({2: 159, 0: 159, 1: 153, 3: 140})
2025-03-30 22:23:06,962 - INFO - Timestep 439100| Episode 612/500000 | Score: 2.00 | Avg Reward: 1.44 | Epsilon: 0.6609 | Time: 3.79s | Actions: Counter({2: 159, 0: 159, 1: 154, 3: 140})
2025-03-30 22:23:10,407 - INFO - Timestep 439899| Episode 613/500000 | Score: 2.00 | Avg Reward: 1.46 | Epsilon: 0.6601 | Time: 3.44s | Actions: Counter({0: 160, 2: 159, 1: 154, 3: 140})
Model saved!
2025-03-30 22:23:10,894 - INFO - Target network updated
2025-03-30 22:23:14,364 - INFO - Timestep 440771| Episode 614/500000 | Score: 2.00 | Avg Reward: 1.48 | Epsilon: 0.6592 | Time: 3.96s | Actions: Counter({0: 161, 2: 159, 1: 154, 3: 140})
2025-03-30 22:23:17,394 - INFO - Timestep 441463| Episode 615/500000 | Score: 1.00 | Avg Reward: 1.47 | Epsilon: 0.6585 | Time: 3.03s | Actions: Counter({0: 161, 2: 159, 1: 155, 3: 140})
2025-03-30 22:23:21,761 - INFO - Timestep 442441| Episode 616/500000 | Score: 3.00 | Avg Reward: 1.50 | Epsilon: 0.6576 | Time: 4.37s | Actions: Counter({0: 161, 2: 159, 1: 155, 3: 141})
2025-03-30 22:23:27,484 - INFO - Timestep 443758| Episode 617/500000 | Score: 5.00 | Avg Reward: 1.55 | Epsilon: 0.6562 | Time: 5.72s | Actions: Counter({0: 161, 2: 159, 1: 155, 3: 142})
2025-03-30 22:23:30,206 - INFO - Timestep 444375| Episode 618/500000 | Score: 1.00 | Avg Reward: 1.53 | Epsilon: 0.6556 | Time: 2.72s | Actions: Counter({0: 161, 2: 159, 1: 155, 3: 143})
2025-03-30 22:23:34,562 - INFO - Timestep 445371| Episode 619/500000 | Score: 3.00 | Avg Reward: 1.56 | Epsilon: 0.6546 | Time: 4.36s | Actions: Counter({0: 161, 2: 159, 1: 156, 3: 143})
2025-03-30 22:23:36,702 - INFO - Timestep 445863| Episode 620/500000 | Score: 0.00 | Avg Reward: 1.56 | Epsilon: 0.6541 | Time: 2.14s | Actions: Counter({0: 161, 2: 159, 1: 157, 3: 143})
2025-03-30 22:23:38,930 - INFO - Timestep 446374| Episode 621/500000 | Score: 0.00 | Avg Reward: 1.48 | Epsilon: 0.6536 | Time: 2.23s | Actions: Counter({0: 162, 2: 159, 1: 157, 3: 143})
2025-03-30 22:23:44,230 - INFO - Timestep 447584| Episode 622/500000 | Score: 7.00 | Avg Reward: 1.52 | Epsilon: 0.6524 | Time: 5.30s | Actions: Counter({0: 162, 2: 159, 1: 158, 3: 143})
2025-03-30 22:23:46,403 - INFO - Timestep 448081| Episode 623/500000 | Score: 0.00 | Avg Reward: 1.52 | Epsilon: 0.6519 | Time: 2.17s | Actions: Counter({0: 163, 2: 159, 1: 158, 3: 143})
2025-03-30 22:23:49,138 - INFO - Timestep 448694| Episode 624/500000 | Score: 1.00 | Avg Reward: 1.52 | Epsilon: 0.6513 | Time: 2.73s | Actions: Counter({0: 163, 2: 160, 1: 158, 3: 143})
2025-03-30 22:23:52,623 - INFO - Timestep 449482| Episode 625/500000 | Score: 2.00 | Avg Reward: 1.54 | Epsilon: 0.6505 | Time: 3.48s | Actions: Counter({0: 163, 2: 161, 1: 158, 3: 143})
Model saved!
2025-03-30 22:23:54,957 - INFO - Target network updated
2025-03-30 22:23:56,175 - INFO - Timestep 450275| Episode 626/500000 | Score: 2.00 | Avg Reward: 1.51 | Epsilon: 0.6497 | Time: 3.55s | Actions: Counter({0: 163, 2: 161, 1: 158, 3: 144})
2025-03-30 22:23:59,278 - INFO - Timestep 450967| Episode 627/500000 | Score: 1.00 | Avg Reward: 1.52 | Epsilon: 0.6490 | Time: 3.10s | Actions: Counter({0: 163, 2: 161, 1: 158, 3: 145})
2025-03-30 22:24:01,993 - INFO - Timestep 451586| Episode 628/500000 | Score: 1.00 | Avg Reward: 1.53 | Epsilon: 0.6484 | Time: 2.71s | Actions: Counter({0: 163, 2: 162, 1: 158, 3: 145})
2025-03-30 22:24:05,464 - INFO - Timestep 452379| Episode 629/500000 | Score: 2.00 | Avg Reward: 1.55 | Epsilon: 0.6476 | Time: 3.47s | Actions: Counter({0: 163, 2: 162, 1: 158, 3: 146})
2025-03-30 22:24:07,616 - INFO - Timestep 452869| Episode 630/500000 | Score: 0.00 | Avg Reward: 1.52 | Epsilon: 0.6471 | Time: 2.15s | Actions: Counter({0: 163, 2: 162, 1: 159, 3: 146})
2025-03-30 22:24:09,949 - INFO - Timestep 453406| Episode 631/500000 | Score: 0.00 | Avg Reward: 1.52 | Epsilon: 0.6466 | Time: 2.33s | Actions: Counter({0: 163, 2: 162, 1: 160, 3: 146})
2025-03-30 22:24:12,153 - INFO - Timestep 453902| Episode 632/500000 | Score: 0.00 | Avg Reward: 1.49 | Epsilon: 0.6461 | Time: 2.20s | Actions: Counter({0: 163, 2: 162, 1: 160, 3: 147})
2025-03-30 22:24:16,496 - INFO - Timestep 454898| Episode 633/500000 | Score: 3.00 | Avg Reward: 1.52 | Epsilon: 0.6451 | Time: 4.34s | Actions: Counter({0: 163, 2: 162, 1: 161, 3: 147})
2025-03-30 22:24:18,683 - INFO - Timestep 455400| Episode 634/500000 | Score: 0.00 | Avg Reward: 1.52 | Epsilon: 0.6446 | Time: 2.19s | Actions: Counter({2: 163, 0: 163, 1: 161, 3: 147})
2025-03-30 22:24:21,994 - INFO - Timestep 456131| Episode 635/500000 | Score: 2.00 | Avg Reward: 1.53 | Epsilon: 0.6439 | Time: 3.31s | Actions: Counter({2: 163, 0: 163, 1: 162, 3: 147})
2025-03-30 22:24:24,262 - INFO - Timestep 456631| Episode 636/500000 | Score: 0.00 | Avg Reward: 1.50 | Epsilon: 0.6434 | Time: 2.27s | Actions: Counter({2: 164, 0: 163, 1: 162, 3: 147})
2025-03-30 22:24:26,454 - INFO - Timestep 457132| Episode 637/500000 | Score: 0.00 | Avg Reward: 1.47 | Epsilon: 0.6429 | Time: 2.19s | Actions: Counter({2: 164, 0: 164, 1: 162, 3: 147})
2025-03-30 22:24:29,759 - INFO - Timestep 457878| Episode 638/500000 | Score: 2.00 | Avg Reward: 1.47 | Epsilon: 0.6421 | Time: 3.30s | Actions: Counter({2: 164, 0: 164, 1: 162, 3: 148})
2025-03-30 22:24:33,629 - INFO - Timestep 458770| Episode 639/500000 | Score: 2.00 | Avg Reward: 1.48 | Epsilon: 0.6412 | Time: 3.87s | Actions: Counter({2: 164, 0: 164, 1: 162, 3: 149})
2025-03-30 22:24:37,072 - INFO - Timestep 459568| Episode 640/500000 | Score: 2.00 | Avg Reward: 1.48 | Epsilon: 0.6404 | Time: 3.44s | Actions: Counter({0: 165, 2: 164, 1: 162, 3: 149})
Model saved!
2025-03-30 22:24:39,040 - INFO - Target network updated
2025-03-30 22:24:40,191 - INFO - Timestep 460264| Episode 641/500000 | Score: 1.00 | Avg Reward: 1.47 | Epsilon: 0.6397 | Time: 3.12s | Actions: Counter({0: 165, 2: 164, 1: 162, 3: 150})
2025-03-30 22:24:44,548 - INFO - Timestep 461262| Episode 642/500000 | Score: 3.00 | Avg Reward: 1.48 | Epsilon: 0.6387 | Time: 4.36s | Actions: Counter({0: 165, 2: 164, 1: 162, 3: 151})
2025-03-30 22:24:47,538 - INFO - Timestep 461946| Episode 643/500000 | Score: 1.00 | Avg Reward: 1.49 | Epsilon: 0.6381 | Time: 2.99s | Actions: Counter({0: 165, 2: 164, 1: 163, 3: 151})
2025-03-30 22:24:49,687 - INFO - Timestep 462440| Episode 644/500000 | Score: 0.00 | Avg Reward: 1.46 | Epsilon: 0.6376 | Time: 2.15s | Actions: Counter({0: 166, 2: 164, 1: 163, 3: 151})
2025-03-30 22:24:54,692 - INFO - Timestep 463553| Episode 645/500000 | Score: 4.00 | Avg Reward: 1.48 | Epsilon: 0.6364 | Time: 5.00s | Actions: Counter({0: 167, 2: 164, 1: 163, 3: 151})
2025-03-30 22:24:58,522 - INFO - Timestep 464355| Episode 646/500000 | Score: 2.00 | Avg Reward: 1.49 | Epsilon: 0.6356 | Time: 3.83s | Actions: Counter({0: 168, 2: 164, 1: 163, 3: 151})
2025-03-30 22:25:02,314 - INFO - Timestep 465149| Episode 647/500000 | Score: 2.00 | Avg Reward: 1.49 | Epsilon: 0.6348 | Time: 3.79s | Actions: Counter({0: 168, 2: 164, 1: 163, 3: 152})
2025-03-30 22:25:05,311 - INFO - Timestep 465828| Episode 648/500000 | Score: 1.00 | Avg Reward: 1.50 | Epsilon: 0.6342 | Time: 3.00s | Actions: Counter({0: 168, 2: 165, 1: 163, 3: 152})
2025-03-30 22:25:08,347 - INFO - Timestep 466511| Episode 649/500000 | Score: 1.00 | Avg Reward: 1.50 | Epsilon: 0.6335 | Time: 3.04s | Actions: Counter({0: 169, 2: 165, 1: 163, 3: 152})
2025-03-30 22:25:11,918 - INFO - Timestep 467313| Episode 650/500000 | Score: 2.00 | Avg Reward: 1.52 | Epsilon: 0.6327 | Time: 3.57s | Actions: Counter({0: 169, 2: 165, 1: 164, 3: 152})
2025-03-30 22:25:14,647 - INFO - Timestep 467929| Episode 651/500000 | Score: 1.00 | Avg Reward: 1.53 | Epsilon: 0.6321 | Time: 2.73s | Actions: Counter({0: 169, 1: 165, 2: 165, 3: 152})
2025-03-30 22:25:16,821 - INFO - Timestep 468424| Episode 652/500000 | Score: 0.00 | Avg Reward: 1.51 | Epsilon: 0.6316 | Time: 2.17s | Actions: Counter({0: 169, 1: 166, 2: 165, 3: 152})
2025-03-30 22:25:18,977 - INFO - Timestep 468913| Episode 653/500000 | Score: 0.00 | Avg Reward: 1.51 | Epsilon: 0.6311 | Time: 2.16s | Actions: Counter({0: 169, 1: 166, 2: 165, 3: 153})
Model saved!
2025-03-30 22:25:23,822 - INFO - Target network updated
2025-03-30 22:25:24,835 - INFO - Timestep 470227| Episode 654/500000 | Score: 5.00 | Avg Reward: 1.53 | Epsilon: 0.6298 | Time: 5.86s | Actions: Counter({0: 169, 1: 167, 2: 165, 3: 153})
2025-03-30 22:25:27,690 - INFO - Timestep 470829| Episode 655/500000 | Score: 1.00 | Avg Reward: 1.54 | Epsilon: 0.6292 | Time: 2.85s | Actions: Counter({0: 170, 1: 167, 2: 165, 3: 153})
2025-03-30 22:25:30,935 - INFO - Timestep 471517| Episode 656/500000 | Score: 1.00 | Avg Reward: 1.55 | Epsilon: 0.6285 | Time: 3.24s | Actions: Counter({0: 171, 1: 167, 2: 165, 3: 153})
Traceback (most recent call last):
  File "/home/Joel/projects/DQN/TRAIN_AGENT.py", line 216, in <module>
    train("breakout")
    ~~~~~^^^^^^^^^^^^
  File "/home/Joel/projects/DQN/TRAIN_AGENT.py", line 147, in train
    loss_value = agent.train(y, target_y, loss_fn, optimizer)
  File "/home/Joel/projects/DQN/DQN.py", line 115, in train
    dones[i] = done
    ~~~~~^^^
KeyboardInterrupt
Exception ignored in atexit callback <function _start_and_connect_service.<locals>.teardown_atexit at 0x7efa9d1c94e0>:
Traceback (most recent call last):
  File "/home/Joel/projects/DQN/venv/lib/python3.13/site-packages/wandb/sdk/lib/service_connection.py", line 94, in teardown_atexit
    conn.teardown(hooks.exit_code)
  File "/home/Joel/projects/DQN/venv/lib/python3.13/site-packages/wandb/sdk/lib/service_connection.py", line 226, in teardown
    self._router.join()
  File "/home/Joel/projects/DQN/venv/lib/python3.13/site-packages/wandb/sdk/interface/router.py", line 75, in join
    self._thread.join()
  File "/usr/lib/python3.13/threading.py", line 1092, in join
    self._handle.join(timeout)
KeyboardInterrupt:
